Carton;Estado;Bingo;Fecha;Organizador
1213;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1214;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1215;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1216;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1217;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1218;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1219;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1220;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1221;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1222;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1223;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1224;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1225;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1226;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1227;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1228;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1229;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1230;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1231;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1232;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1233;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1234;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1235;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1236;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1237;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1238;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1239;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1240;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1241;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1242;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1243;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1244;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1245;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1246;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1247;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1248;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1249;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1250;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1251;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1252;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1253;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1254;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1255;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1256;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1257;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1258;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1259;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1260;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1261;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1262;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1263;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1264;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1265;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1266;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1267;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1268;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1269;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1270;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1271;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1272;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1273;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1274;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1275;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1276;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1277;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1278;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1279;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1280;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1281;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1282;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1283;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1284;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1285;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1286;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1287;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1288;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1289;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1290;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1291;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1292;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1293;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1294;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1295;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1296;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1297;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1298;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1299;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1300;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1301;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1302;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1303;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1304;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1305;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1306;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1307;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1308;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1309;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1310;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1311;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1312;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1313;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1314;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1315;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1316;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1317;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1318;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1319;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1320;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1321;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1322;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1323;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1324;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1325;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1326;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1327;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1328;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1329;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1330;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1331;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1332;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1333;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1334;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1335;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1336;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1337;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1338;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1339;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1340;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1341;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1342;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1343;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1344;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1345;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1346;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1347;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1348;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1349;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1350;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1351;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1352;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1353;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1354;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1355;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1356;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1357;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1358;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1359;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1360;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1361;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1362;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1363;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1364;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1365;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1366;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1367;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1368;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1369;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1370;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1371;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1372;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1373;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1374;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1375;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1376;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1377;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1378;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1379;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1380;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1381;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1382;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1383;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1384;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1385;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1386;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1387;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1388;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1389;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1390;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1391;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1392;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1393;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1394;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1395;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1396;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1397;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1398;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1399;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1400;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1401;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1402;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1403;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1404;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1405;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1406;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1407;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1408;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1409;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1410;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1411;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1412;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1413;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1414;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1415;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1416;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1417;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1418;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1419;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1420;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1421;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1422;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1423;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1424;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1425;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1426;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1427;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1428;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1429;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1430;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1431;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1432;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1433;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1434;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1435;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1436;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1437;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1438;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1439;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1440;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1441;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1442;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1443;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1444;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1445;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1446;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1447;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1448;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1449;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1450;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1451;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1452;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1453;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1454;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1455;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1456;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1457;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1458;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1459;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1460;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1461;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1462;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1463;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1464;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1465;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1466;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1467;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1468;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1469;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1470;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1471;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1472;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1473;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1474;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1475;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1476;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1477;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1478;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1479;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1480;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1481;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1482;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1483;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1484;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1485;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1486;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1487;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1488;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1489;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1490;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1491;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1492;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1493;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1494;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1495;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1496;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1497;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1498;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1499;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1500;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1501;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1502;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1503;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1504;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1505;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1506;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1507;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1508;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1509;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1510;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1511;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1512;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1513;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1514;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
1515;NO ACTIVO;BINO CLUB RIO DORADO;30/7/2026;CLUB RIO DORADO
